"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L1,Anon#523,Foreign Language,Duolingo,English,4,5
L1,Anon#523,Math,Khan Academy,Second grade,4,2
Linc,Anon#525,Foreign Language,Duolingo,English,2,5
Linc,Anon#525,Math,Khan Academy,Kindergarten,2,0
L2,Anon#526,Math,IXL,Fifth grade,6,5
L2,Anon#526,Reading,Alpha Reading,First grade,6,1
Linc,Anon#527,Foreign Language,Duolingo,English,2,5
Linc,Anon#527,Math,Khan Academy,Kindergarten,2,0
L1,Anon#528,Fast Math,FastMath Pro,Fast Math,4,5
L2,Anon#529,Foreign Language,Duolingo,English,5,5
L2,Anon#529,Math,Khan Academy,Fourth grade,5,4
Linc,Anon#530,Math,Khan Academy,Second grade,2,2
L2,Anon#531,Foreign Language,Duolingo,English,5,5
L2,Anon#531,Math,Khan Academy,Fourth grade,5,4
L1,Anon#532,Foreign Language,Duolingo,English,3,5
L1,Anon#532,Math,Khan Academy,Third grade,3,3
L4,Anon#533,Math,Khan Academy,Fifth grade,10,5
L2,Anon#534,,,,5,
L2,Anon#536,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#536,Language,IXL,Fifth grade,5,5
L2,Anon#536,Math,IXL,Fifth grade,5,5
L2,Anon#536,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#536,Science,IXL,Fifth grade,5,5
L2,Anon#536,Social Studies,IXL,Fifth grade,5,5
L2,Anon#536,Writing,Alphawrite,Fifth grade,5,5
L1,Anon#537,,,,3,
L4,Anon#538,Math,Khan Academy,Fifth grade,12,5
L3,Anon#539,Math,Khan Academy,Fourth grade,8,4
LL,Anon#540,Foreign Language,Duolingo,English,1,5
LL,Anon#540,Math,Khan Academy,Third grade,1,3
LL,Anon#541,,,,K,
LL,Anon#542,,,,K,
L1,Anon#543,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#543,Language,IXL,Fourth grade,4,4
L1,Anon#543,Math,IXL,Fourth grade,4,4
L1,Anon#543,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#543,Science,IXL,Fourth grade,4,4
L1,Anon#543,Social Studies,IXL,Fourth grade,4,4
L1,Anon#543,Writing,Alphawrite,Fourth grade,4,4
L1,Anon#544,,,,3,
L2,Anon#545,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#545,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#545,Language,IXL,Sixth grade,6,6
L2,Anon#545,Math,IXL,Sixth grade,6,6
L2,Anon#545,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#545,Science,IXL,Sixth grade,6,6
L3,Anon#546,Foreign Language,Duolingo,Spanish,7,5
L3,Anon#546,Language,IXL,Seventh grade,7,7
L3,Anon#546,Math,IXL,Seventh grade,7,7
L3,Anon#546,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#546,Science,IXL,Seventh grade,7,7
L4,Anon#547,,,,10,
Linc,Anon#548,,,,2,
L2,Anon#549,,,,6,
L3,Anon#550,Foreign Language,Duolingo,English,8,5
L3,Anon#550,Math,Khan Academy,Fifth grade,8,5
L2,Anon#551,Math,Khan Academy,Second grade,6,2
Linc,Anon#552,Foreign Language,Duolingo,English,4,5
Linc,Anon#552,Math,Khan Academy,Third grade,4,3
L4,Anon#553,Foreign Language,Duolingo,English,10,5
L4,Anon#553,Math,Khan Academy,Eighth grade,10,8
L4,Anon#554,Math,Khan Academy,Fifth grade,11,5
L3,Anon#555,Fast Math,FastMath Pro,Fast Math,6,5
L3,Anon#555,Language,IXL,Sixth grade,6,6
L3,Anon#555,Math,IXL,Sixth grade,6,6
L3,Anon#555,Reading,Alpha Reading,Sixth grade,6,6
L3,Anon#555,Science,IXL,Sixth grade,6,6
L3,Anon#555,Social Studies,IXL,Sixth grade,6,6
LL,Anon#556,,,,1,
PKBY,Anon#557,,,,PK,
L1,Anon#558,,,,3,
L2,Anon#559,Foreign Language,Duolingo,English,5,5
L2,Anon#559,Math,Khan Academy,Second grade,5,2
L4,Anon#560,Foreign Language,Duolingo,English,11,5
L4,Anon#560,Math,Khan Academy,Ninth grade,11,9
L2,Anon#561,Foreign Language,Duolingo,English,5,5
L2,Anon#561,Math,Khan Academy,Fourth grade,5,4
L2,Anon#562,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#562,Language,IXL,Fifth grade,5,5
L2,Anon#562,Math,IXL,Fifth grade,5,5
L2,Anon#562,Reading,Alpha Reading,Seventh grade,5,7
L2,Anon#562,Reading Strategies,Khan Academy,Fifth grade,5,5
L2,Anon#562,Science,IXL,Fourth grade,5,4
L1,Anon#563,Foreign Language,Duolingo,English,4,5
L1,Anon#563,Math,Khan Academy,First grade,4,1
LL,Anon#564,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#564,Language,IXL,First grade,1,1
LL,Anon#564,Math,IXL,Second grade,1,2
LL,Anon#564,Reading,Amplify,Grade 1,1,1
L1,Anon#565,,,,3,
L2,Anon#566,Language,IXL,Second grade,5,2
L2,Anon#566,Math,IXL,Fourth grade,5,4
L2,Anon#566,Reading,Lalilo,Grade 2,5,2
L4,Anon#567,Fast Math,FastMath Pro,Fast Math,11,5
L1,Anon#568,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#568,Math,IXL,First grade,3,1
L1,Anon#568,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#568,Reading,Lalilo,Grade 1,3,1
PKBY,Anon#569,,,,PK,
L4,Anon#570,Fast Math,FastMath Pro,Fast Math,10,5
L1,Anon#571,,,,3,
Linc,Anon#572,Language,IXL,Second grade,2,2
Linc,Anon#572,Math,IXL,Second grade,2,2
Linc,Anon#572,Reading,Lalilo,Grade 2,2,2
Linc,Anon#572,Science,IXL,Second grade,2,2
Linc,Anon#573,,,,2,
L2,Anon#574,Foreign Language,Duolingo,English,5,5
L2,Anon#574,Math,Khan Academy,Fourth grade,5,4
L3,Anon#575,Foreign Language,Duolingo,English,7,5
L3,Anon#575,Math,Khan Academy,Sixth grade,7,6
Linc,Anon#576,Foreign Language,Duolingo,English,4,5
Linc,Anon#576,Math,Khan Academy,Third grade,4,3
L2,Anon#577,Foreign Language,Duolingo,English,6,5
L2,Anon#577,Math,Khan Academy,Fourth grade,6,4
L4,Anon#578,Foreign Language,Duolingo,English,9,5
L4,Anon#578,Math,Khan Academy,Eighth grade,9,8
L2,Anon#579,Foreign Language,Duolingo,English,6,5
L2,Anon#579,Math,Khan Academy,Third grade,6,3
L4,Anon#580,Foreign Language,Duolingo,English,12,5
L4,Anon#580,Math,Khan Academy,Eleventh grade,12,11
L3,Anon#581,Foreign Language,Duolingo,English,7,5
L3,Anon#581,Math,Khan Academy,Seventh grade,7,7
L1,Anon#582,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#582,Language,IXL,Fourth grade,4,4
L1,Anon#582,Math,IXL,Fourth grade,4,4
L1,Anon#582,Reading,Alpha Reading,Fifth grade,4,5
L1,Anon#582,Reading Strategies,Khan Academy,Fourth grade,4,4
L1,Anon#582,Science,IXL,Fourth grade,4,4
L1,Anon#582,Social Studies,IXL,Fourth grade,4,4
L1,Anon#582,Writing,Alphawrite,Third grade,4,3
L2,Anon#583,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#583,Language,IXL,Fifth grade,6,5
L2,Anon#583,Math,IXL,Sixth grade,6,6
L2,Anon#583,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#583,Science,IXL,Sixth grade,6,6
L2,Anon#583,Science,Khan Academy,Sixth grade,6,6
L2,Anon#583,Social Studies,IXL,Sixth grade,6,6
L2,Anon#584,Language,IXL,Fifth grade,5,5
L2,Anon#584,Math,IXL,Fifth grade,5,5
L2,Anon#584,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#584,Science,IXL,Fifth grade,5,5
L3,Anon#585,Language,IXL,First grade,7,1
L3,Anon#585,Math,IXL,Second grade,7,2
L3,Anon#585,Reading,Lalilo,Grade 1,7,1
L3,Anon#586,Foreign Language,Duolingo,English,8,5
L3,Anon#586,Math,Khan Academy,Fifth grade,8,5
L1,Anon#587,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#587,Language,IXL,Third grade,3,3
L1,Anon#587,Math,IXL,Third grade,3,3
L1,Anon#587,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#587,Reading,Alpha Reading,Third grade,3,3
L1,Anon#587,Science,IXL,Third grade,3,3
L1,Anon#587,Social Studies,IXL,Third grade,3,3
L1,Anon#587,Writing,Alphawrite,Third grade,3,3
L2,Anon#588,Fast Math,FastMath Pro,Fast Math,4,5
L2,Anon#588,Language,IXL,Fifth grade,4,5
L2,Anon#588,Math,IXL,Fifth grade,4,5
L2,Anon#588,Reading,Alpha Reading,Seventh grade,4,7
L2,Anon#588,Science,IXL,Fifth grade,4,5
L2,Anon#588,Social Studies,IXL,Fourth grade,4,4
L2,Anon#588,Writing,Alphawrite,Fourth grade,4,4
L3,Anon#589,Language,IXL,Seventh grade,7,7
L3,Anon#589,Math,IXL,Seventh grade,7,7
L3,Anon#589,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#589,Science,IXL,Seventh grade,7,7
L1,Anon#590,Language,IXL,Pre-K,3,-1
L1,Anon#590,Math,IXL,Kindergarten,3,0
L1,Anon#590,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#590,Reading,Lalilo,Grade K,3,0
LL,Anon#591,,,,1,
L3,Anon#592,Foreign Language,Duolingo,English,9,5
L3,Anon#592,Math,Khan Academy,Fifth grade,9,5
L2,Anon#593,,,,5,
L1,Anon#594,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#594,Language,IXL,Second grade,3,2
L1,Anon#594,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#594,Reading,Lalilo,Grade 1,3,1
L1,Anon#595,,,,3,
L2,Anon#596,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#596,Language,IXL,Sixth grade,6,6
L2,Anon#596,Math,IXL,Sixth grade,6,6
L2,Anon#596,Reading,Alpha Reading,Eighth grade,6,8
L2,Anon#596,Science,IXL,Eighth grade,6,8
L2,Anon#596,Writing,Alphawrite,Fourth grade,6,4
L1,Anon#597,,,,4,
L1,Anon#598,,,,4,
L2,Anon#599,,,,6,
L4,Anon#600,,,,10,
L2,Anon#601,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#601,Language,IXL,Sixth grade,5,6
L2,Anon#601,Math,IXL,Fifth grade,5,5
L2,Anon#601,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#601,Science,IXL,Fourth grade,5,4
L2,Anon#601,Social Studies,IXL,Fourth grade,5,4
L2,Anon#602,Foreign Language,Duolingo,English,5,5
L2,Anon#602,Math,Khan Academy,Fourth grade,5,4
PKBY,Anon#603,Fast Math,FastMath Pro,Fast Math,PK,5
PKBY,Anon#603,Language,IXL,First grade,PK,1
PKBY,Anon#603,Math,IXL,First grade,PK,1
PKBY,Anon#603,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#603,Reading,Lalilo,Grade K,PK,0
L4,Anon#604,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#604,Math,IXL,First grade,9,1
L2,Anon#605,,,,5,
L1,Anon#606,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#606,Language,IXL,Sixth grade,4,6
L1,Anon#606,Math,IXL,Fourth grade,4,4
L1,Anon#606,Reading,Alpha Reading,Seventh grade,4,7
L1,Anon#606,Science,IXL,Fifth grade,4,5
L1,Anon#606,Writing,Alphawrite,Fourth grade,4,4
L1,Anon#607,,,,3,
Linc,Anon#608,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#608,Language,IXL,First grade,2,1
Linc,Anon#608,Math,IXL,First grade,2,1
Linc,Anon#608,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#608,Reading,Lalilo,Grade K,2,0
L2,Anon#610,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#610,Language,IXL,Sixth grade,6,6
L2,Anon#610,Math,IXL,Sixth grade,6,6
L2,Anon#610,Reading,Alpha Reading,Twelfth grade,6,12
L2,Anon#610,Science,IXL,Sixth grade,6,6
L2,Anon#610,Science,Khan Academy,Sixth grade,6,6
L4,Anon#611,Math,Khan Academy,Fifth grade,11,5
L2,Anon#612,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#612,Language,IXL,Sixth grade,5,6
L2,Anon#612,Math,IXL,Sixth grade,5,6
L2,Anon#612,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#612,Science,IXL,Fifth grade,5,5
L2,Anon#612,Social Studies,IXL,Fifth grade,5,5
L2,Anon#612,Writing,Alphawrite,Third grade,5,3
L3,Anon#613,,,,7,
LL,Anon#614,,,,K,
L2,Anon#615,,,,6,
L2,Anon#616,,,,6,
L2,Anon#617,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#617,Language,IXL,Fifth grade,5,5
L2,Anon#617,Math,IXL,Fifth grade,5,5
L2,Anon#617,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#617,Science,IXL,Fifth grade,5,5
L2,Anon#617,Social Studies,IXL,Fifth grade,5,5
L2,Anon#617,Writing,Alphawrite,Fifth grade,5,5
L4,Anon#618,Fast Math,XtraMath,Multiplication (6 sec),10,3
L4,Anon#618,Math,IXL,First grade,10,1
Linc,Anon#619,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#619,Language,IXL,Second grade,2,2
Linc,Anon#619,Math,IXL,Second grade,2,2
Linc,Anon#619,Reading,Lalilo,Grade 2,2,2
LL,Anon#620,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#620,Foreign Language,Duolingo,Spanish,K,5
LL,Anon#620,Language,IXL,Second grade,K,2
LL,Anon#620,Math,IXL,Second grade,K,2
LL,Anon#620,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#620,Reading,Lalilo,Grade 2,K,2
LL,Anon#621,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#621,Language,IXL,Second grade,K,2
LL,Anon#621,Math,IXL,Second grade,K,2
LL,Anon#621,Reading,Amplify,Grade 2,K,2
L3,Anon#622,Foreign Language,Duolingo,English,8,5
L3,Anon#622,Math,Khan Academy,Sixth grade,8,6
PKBY,Anon#623,,,,PK,
LL,Anon#624,Language,IXL,Pre-K,K,-1
LL,Anon#624,Math,IXL,Pre-K,K,-1
LL,Anon#624,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#624,Reading,Lalilo,Grade K,K,0
Linc,Anon#625,,,,2,
Linc,Anon#626,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#626,Language,IXL,Second grade,2,2
Linc,Anon#626,Math,IXL,Second grade,2,2
Linc,Anon#626,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#626,Reading,Lalilo,Grade 2,2,2
L1,Anon#627,Language,IXL,Fourth grade,4,4
L1,Anon#627,Math,IXL,Fourth grade,4,4
L1,Anon#627,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#627,Science,IXL,Fourth grade,4,4
L1,Anon#628,,,,4,
PKBY,Anon#629,,,,PK,
PKBY,Anon#630,Language,IXL,Pre-K,PK,-1
PKBY,Anon#630,Math,IXL,Pre-K,PK,-1
L4,Anon#631,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#632,Chemistry,Khan Academy,AP Chemistry,10,10
L4,Anon#632,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#632,Language,IXL,Tenth grade,10,10
L4,Anon#632,Math,Mathacademy,Algebra I,10,9
L4,Anon#632,Reading,Alpha Reading,Tenth grade,10,10
L4,Anon#632,Science,Knewton,CBE Chemistry A,10,10
L3,Anon#633,,,,8,
L3,Anon#634,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#634,Language,IXL,Eighth grade,7,8
L3,Anon#634,Math,IXL,Seventh grade,7,7
L3,Anon#634,Reading,Alpha Reading,Tenth grade,7,10
L3,Anon#634,Science,IXL,Eighth grade,7,8
L3,Anon#634,Social Studies,Alpha Flashcard,TEKS History 8,7,8
L1,Anon#635,Language,IXL,Fourth grade,4,4
L1,Anon#635,Math,IXL,Fourth grade,4,4
L1,Anon#635,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#635,Science,IXL,Fourth grade,4,4
L4,Anon#636,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#636,Foreign Language,LanguageBird,Spanish 2,11,10
L4,Anon#636,Language,IXL,Twelfth grade,11,12
L4,Anon#636,Math,IXL,Tenth grade,11,10
L4,Anon#636,Reading,Alpha Reading,Twelfth grade,11,12
L4,Anon#636,Science,Knewton,AP Biology,11,9
L4,Anon#636,Social Studies,Alpha Flashcard,AP World History,11,5
L4,Anon#636,Social Studies,Ultimate Review Packet,AP World History,11,10
LL,Anon#637,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#637,Language,IXL,Second grade,K,2
LL,Anon#637,Math,IXL,Second grade,K,2
LL,Anon#637,Reading,Amplify,Grade 2,K,2
L3,Anon#638,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#638,Language,IXL,Seventh grade,7,7
L3,Anon#638,Language,IXL,Sixth grade,7,6
L3,Anon#638,Math,IXL,Seventh grade,7,7
L3,Anon#638,Math,IXL,Sixth grade,7,6
L3,Anon#638,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#638,Reading,Alpha Reading,Sixth grade,7,6
L3,Anon#638,Science,IXL,Seventh grade,7,7
L3,Anon#638,Science,IXL,Sixth grade,7,6
L3,Anon#638,Science,Khan Academy,Seventh grade,7,7
L3,Anon#638,Social Studies,IXL,Seventh grade,7,7
L2,Anon#639,,,,5,
L2,Anon#640,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#640,Language,IXL,Fifth grade,5,5
L2,Anon#640,Math,IXL,Fourth grade,5,4
L2,Anon#640,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#640,Science,IXL,Fifth grade,5,5
L2,Anon#640,Social Studies,IXL,Fourth grade,5,4
L2,Anon#640,Writing,Alphawrite,Fifth grade,5,5
L1,Anon#641,,,,4,
Linc,Anon#642,,,,2,
LL,Anon#643,Math,Khan Academy,First grade,K,1
LL,Anon#643,Reading,Alpha Reading,First grade,K,1
LL,Anon#643,Writing,Alphawrite,First grade,K,1
PKBY,Anon#644,,,,PK,
LL,Anon#645,,,,K,
L1,Anon#646,,,,4,
L2,Anon#647,Foreign Language,Duolingo,English,5,5
L2,Anon#647,Math,Khan Academy,Third grade,5,3
L4,Anon#648,Language,IXL,Third grade,9,3
L4,Anon#648,Math,IXL,Third grade,9,3
L4,Anon#648,Reading,Alpha Reading,Fifth grade,9,5
L2,Anon#649,Language,IXL,Fifth grade,6,5
L2,Anon#649,Math,IXL,Fifth grade,6,5
L2,Anon#649,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#649,Science,IXL,Fifth grade,6,5
L2,Anon#649,Science ,IXL,Fifth grade,6,5
LL,Anon#650,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#650,Foreign Language,Duolingo,Spanish,1,5
LL,Anon#650,Language,IXL,Fourth grade,1,4
LL,Anon#650,Math,IXL,Third grade,1,3
LL,Anon#650,Reading,Teachtales,Third grade,1,3
L3,Anon#651,Foreign Language,Duolingo,English,7,5
L3,Anon#651,Math,Khan Academy,Seventh grade,7,7
L3,Anon#652,Foreign Language,Duolingo,English,8,5
L3,Anon#652,Math,Khan Academy,Sixth grade,8,6
L4,Anon#653,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#653,Math,IXL,First grade,9,1
LL,Anon#654,Fast Math,FastMath Pro,Fast Math,2,5
LL,Anon#654,Language,IXL,First grade,2,1
LL,Anon#654,Math,IXL,First grade,2,1
LL,Anon#654,Reading,Amplify,Grade 1,2,1
PKBY,Anon#655,,,,PK,
L4,Anon#656,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#656,Math,IXL,First grade,9,1
L2,Anon#657,Foreign Language,Duolingo,English,5,5
L2,Anon#657,Math,Khan Academy,Fifth grade,5,5
LL,Anon#658,Foreign Language,Duolingo,English,1,5
LL,Anon#658,Math,Khan Academy,Second grade,1,2
L4,Anon#659,Foreign Language,Duolingo,English,9,5
L4,Anon#659,Math,Khan Academy,Seventh grade,9,7
L1,Anon#660,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#660,Language,IXL,Fourth grade,4,4
L1,Anon#660,Math,IXL,Fourth grade,4,4
L1,Anon#660,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#660,Science,IXL,Fourth grade,4,4
L1,Anon#660,Social Studies,IXL,Fourth grade,4,4
L1,Anon#660,Writing,Alphawrite,Fourth grade,4,4
L1,Anon#661,Language,IXL,Fourth grade,5,4
L1,Anon#661,Math,IXL,Fourth grade,5,4
L1,Anon#661,Reading,Alpha Reading,Fourth grade,5,4
L1,Anon#661,Science,IXL,Fourth grade,5,4
L1,Anon#661,Science ,IXL,Fourth grade,5,4
L4,Anon#662,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#662,Language,IXL,Eleventh grade,11,11
L4,Anon#662,Math,IXL,Eleventh grade,11,11
L4,Anon#662,Reading,Alpha Reading,Eighth grade,11,8
L4,Anon#662,Science,Knewton,CBE Chemistry B,11,10
L4,Anon#662,Social Studies,Alpha Flashcard,AP World History 1,11,1
L2,Anon#663,,,,5,
L2,Anon#664,,,,6,
L2,Anon#665,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#665,Language,IXL,Sixth grade,6,6
L2,Anon#665,Math,IXL,Sixth grade,6,6
L2,Anon#665,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#665,Science,IXL,Sixth grade,6,6
L2,Anon#665,Social Studies,IXL,Sixth grade,6,6
L4,Anon#666,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#666,Language,IXL,Ninth grade,9,9
L4,Anon#666,Math,IXL,Tenth grade,9,10
L4,Anon#666,Reading,Alpha Reading,Eleventh grade,9,11
L4,Anon#666,Social Studies,Alpha Flashcard,TEKS History 8,9,8
L2,Anon#667,,,,5,
PKBY,Anon#668,Language,IXL,Pre-K,PK,-1
PKBY,Anon#668,Math,IXL,Pre-K,PK,-1
PKBY,Anon#668,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#668,Reading,Lalilo,Grade K,PK,0
L4,Anon#669,,,,11,
LL,Anon#670,Language,IXL,Pre-K,K,-1
LL,Anon#670,Math,IXL,Pre-K,K,-1
L1,Anon#671,,,,3,
PKBY,Anon#672,,,,PK,
L2,Anon#673,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#673,Language,IXL,Fifth grade,6,5
L2,Anon#673,Math,IXL,Fifth grade,6,5
L2,Anon#673,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#673,Science,IXL,Fifth grade,6,5
L2,Anon#673,Social Studies,IXL,Fifth grade,6,5
L2,Anon#673,Writing,Alphawrite,Fifth grade,6,5
PKBY,Anon#674,Fast Math,FastMath Pro,Fast Math,PK,5
PKBY,Anon#674,Language,IXL,First grade,PK,1
PKBY,Anon#674,Math,IXL,First grade,PK,1
PKBY,Anon#674,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#674,Reading,Lalilo,Grade K,PK,0
L3,Anon#675,,,,7,
L2,Anon#676,Foreign Language,Duolingo,English,5,5
L2,Anon#676,Math,Khan Academy,First grade,5,1
L2,Anon#677,,,,5,
L2,Anon#678,,,,6,
L1,Anon#679,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#679,Language,IXL,Second grade,4,2
L1,Anon#679,Math,IXL,Second grade,4,2
L1,Anon#679,Reading,Alpha Reading,Kindergarten,4,-3
L1,Anon#679,Science,IXL,Fourth grade,4,4
L1,Anon#679,Social Studies,IXL,Fourth grade,4,4
L1,Anon#679,Writing,Alphawrite,Fourth grade,4,4
L1,Anon#680,Foreign Language,Duolingo,English,4,5
L1,Anon#680,Math,Khan Academy,Third grade,4,3
LL,Anon#681,Language,IXL,Pre-K,K,-1
LL,Anon#681,Math,IXL,Pre-K,K,-1
LL,Anon#681,Reading,Fast Phonics,Pre-K,K,-1
PKBY,Anon#682,,,,PK,
Linc,Anon#683,Language,IXL,Second grade,2,2
Linc,Anon#683,Math,IXL,Second grade,2,2
Linc,Anon#683,Reading,Lalilo,Grade 2,2,2
Linc,Anon#683,Science,IXL,Second grade,2,2
LL,Anon#684,Language,IXL,Kindergarten,1,0
LL,Anon#684,Math,IXL,Kindergarten,1,0
LL,Anon#684,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#684,Reading,Amplify,Grade K,1,0
LL,Anon#685,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#685,Foreign Language,Duolingo,English,1,5
LL,Anon#685,Language,IXL,Third grade,1,3
LL,Anon#685,Math,IXL,Third grade,1,3
LL,Anon#685,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#685,Reading,Alpha Reading,Third grade,1,3
L3,Anon#686,Language,IXL,Second grade,7,2
L3,Anon#686,Math,IXL,Fifth grade,7,5
L3,Anon#686,Reading,Lalilo,Grade 1,7,1
L2,Anon#687,Foreign Language,Duolingo,English,5,5
L2,Anon#687,Math,Khan Academy,Fifth grade,5,5
L4,Anon#688,Foreign Language,Duolingo,English,10,5
L4,Anon#688,Math,Khan Academy,Tenth grade,10,10
L4,Anon#689,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#689,Reading,Alpha Reading,Ninth grade,9,9
L4,Anon#689,Social Studies,Alpha Flashcard,AP Human Geography,9,9
L4,Anon#690,Fast Math,XtraMath,Multiplication (6 sec),9,3
L2,Anon#691,Foreign Language,Duolingo,English,6,5
L2,Anon#691,Math,Khan Academy,Sixth grade,6,6
LL,Anon#692,Language,IXL,Kindergarten,K,0
LL,Anon#692,Math,IXL,Kindergarten,K,0
LL,Anon#692,Reading,Amplify,Grade K,K,0
L1,Anon#693,,,,3,
L4,Anon#694,,,,11,
L3,Anon#695,Language,IXL,Fifth grade,8,5
L3,Anon#695,Math,IXL,Third grade,8,3
L3,Anon#695,Reading,Alpha Reading,Third grade,8,3
L3,Anon#695,Reading,Lalilo,Grade 2,8,2
L3,Anon#696,Language,IXL,First grade,7,1
L3,Anon#696,Math,IXL,Kindergarten,7,0
L3,Anon#696,Reading,Lalilo,Grade K,7,0
L4,Anon#697,Foreign Language,Duolingo,English,9,5
L4,Anon#697,Math,Khan Academy,Fifth grade,9,5
L1,Anon#698,Foreign Language,Duolingo,English,4,5
L1,Anon#698,Math,Khan Academy,Second grade,4,2
L2,Anon#699,Language,IXL,Fifth Grade,5,5
L2,Anon#699,Math,IXL,Third Grade,5,3
L2,Anon#699,Reading,Lalilo,Grade 2,5,2
L1,Anon#700,,,,3,
LL,Anon#701,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#701,Foreign Language,Duolingo,Spanish,1,5
LL,Anon#701,Language,IXL,Second grade,1,2
LL,Anon#701,Math,IXL,Second grade,1,2
LL,Anon#701,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#701,Reading,Lalilo,Grade 1,1,1
LL,Anon#702,Language,IXL,Kindergarten,K,0
LL,Anon#702,Math,IXL,Kindergarten,K,0
LL,Anon#702,Reading,Lalilo,Grade K,K,0
Linc,Anon#703,,,,2,
L3,Anon#704,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#704,Language,IXL,Sixth grade,7,6
L3,Anon#704,Math,IXL,Sixth grade,7,6
L3,Anon#704,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#704,Science,IXL,Seventh grade,7,7
